951fb6,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493677171,5fe53e,200
5fe53e,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493677171,,404
709a74,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493677171,,200
696017,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493677175,c5c76c,200
c5c76c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493677176,,404
698e51,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493677269,,200
4db021,127.0.0.1,GET,http://localhost:8000/,1493677872,,200
189d71,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493677873,9fdc71,200
9fdc71,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493677873,,404
eaa74e,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493677874,,200
cfe164,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493677884,ab6031,200
ab6031,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493677884,,404
4ea1ee,127.0.0.1,GET,http://localhost:8000/,1493677892,,200
eae7cb,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493677894,b989da,200
b989da,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493677894,,404
157124,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493677894,3e2831,200
3e2831,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493677894,,404
5f123c,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493677895,,200
c8d347,127.0.0.1,GET,http://localhost:8000/,1493677905,,200
34fc98,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493677906,12dbb5,200
12dbb5,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493677906,,404
c256cf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493677907,d9ab8d,200
d9ab8d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493677907,,404
86d673,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493677908,,200
38d690,127.0.0.1,GET,http://localhost:8000/,1493677972,,200
c355a7,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493677974,d7140c,200
d7140c,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493677974,,404
4bda2d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493677975,68c610,200
68c610,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493677975,,404
36a3d8,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493677975,,200
b5f441,127.0.0.1,GET,http://localhost:8000/,1493678407,,200
0bd621,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678408,bb123a,200
bb123a,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678408,,404
2d02ce,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678409,,200
e3badc,127.0.0.1,GET,http://localhost:8000/,1493678418,,200
86e903,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678419,18c024,200
18c024,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678419,,404
85c703,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678419,,200
afb3c5,127.0.0.1,GET,http://localhost:8000/,1493678639,,200
b8a2e4,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678640,05f82e,200
05f82e,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678640,,404
29e0b4,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678640,,200
e22bf0,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678645,,200
4b19cd,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678647,,200
1ec2fe,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678649,,200
628f0a,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678651,,200
fab140,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678653,,200
c2d437,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678655,,200
2ed026,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678657,,200
97d93d,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678659,,200
8fab96,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678661,,200
bfe403,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678663,,200
b7cbe4,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678665,,200
883378,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678667,,200
505f1a,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678669,,200
bc7834,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678671,,200
36a430,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678673,,200
f55df3,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678675,,200
898a5b,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678677,,200
1dd249,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678679,,200
0888ab,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678681,,200
53dbf2,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678683,,200
9047cc,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678685,,200
7bfec2,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678687,,200
2b71cb,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678689,,200
80a5c5,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678691,,200
2ab7e9,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678693,,200
6661b1,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678695,,200
54e1f6,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678697,,200
144694,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678699,,200
99c43b,127.0.0.1,GET,http://localhost:8000/,1493678767,,200
6d9d4c,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678769,ad2e10,200
ad2e10,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678769,,404
926b96,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678769,,200
910984,127.0.0.1,GET,http://localhost:8000/,1493678781,,200
31be4f,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678782,5d993e,200
5d993e,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678782,,404
6cb92f,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678782,,200
e38594,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678786,,200
37dd5d,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678788,,200
be9e4e,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678790,,200
06bfa1,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678792,,200
3768c1,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678794,,200
c2779b,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678796,,200
5d7e14,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678798,,200
f858e7,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678800,,200
6f82ed,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493678802,d051b8,200
d051b8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493678802,,404
55b1cd,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678802,,200
9d06fb,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678804,,200
b0a978,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678806,,200
cada68,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678808,,200
5a4fb8,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678810,,200
490d7d,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678812,,200
14639d,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678814,,200
c61071,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678816,,200
2c7708,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678818,,200
3307cc,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678820,,200
92fbf1,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678822,,200
09a1cf,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678824,,200
2d1bdf,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678826,,200
cc6ffe,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678828,,200
e2b74a,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678830,,200
6d6082,127.0.0.1,GET,http://localhost:8000/,1493678830,,200
9a5a3c,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678832,c8b9b2,200
c8b9b2,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678832,,404
c17f61,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493678833,0a02c1,200
0a02c1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493678833,,404
729228,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678833,,200
da3a84,127.0.0.1,GET,http://localhost:8000/,1493678841,,200
598e00,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678843,a85d10,200
a85d10,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493678843,,404
785757,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493678843,f58020,200
f58020,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493678843,,404
be94cd,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678844,,200
a57cb2,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678851,,200
4a18a3,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678853,,200
048b2c,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678855,,200
645ae1,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678857,,200
885d28,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678859,,200
5e121e,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678861,,200
ceebd6,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678863,,200
589a9b,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678865,,200
f132e2,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678867,,200
f4423b,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678869,,200
89fdfe,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678871,,200
2ab268,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678873,,200
520ec9,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678875,,200
90bb92,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678877,,200
cbe90d,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678879,,200
4528de,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678881,,200
913daf,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678883,,200
bef65e,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678885,,200
e23df2,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678887,,200
f44c36,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678889,,200
e0ebe6,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678891,,200
bc7f01,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678893,,200
88c706,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678895,,200
ab25f8,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678897,,200
a000f9,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678899,,200
73686f,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678901,,200
a690f2,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678903,,200
a4fdd5,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678905,,200
b122be,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678907,,200
a0c372,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678909,,200
aeb4a7,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678911,,200
5e91c0,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678913,,200
bfb15e,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678915,,200
1cc6fb,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678917,,200
092b81,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678919,,200
8fdd6f,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678921,,200
cf2a9a,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678923,,200
8602e5,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678925,,200
226940,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678927,,200
869684,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678929,,200
5a87fe,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678931,,200
7b9572,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678933,,200
5149f9,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678935,,200
a44733,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678937,,200
73ed39,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678939,,200
a62dbb,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678941,,200
9fd600,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678943,,200
719395,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678945,,200
a5411e,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678947,,200
678830,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678949,,200
6f0c5f,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678951,,200
082941,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678953,,200
4a4ab1,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678955,,200
0b7a92,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678957,,200
587cac,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678959,,200
136872,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678961,,200
792fec,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678963,,200
09dd09,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678965,,200
86fa65,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678967,,200
77dd5b,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678969,,200
280d6c,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678971,,200
008a63,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678973,,200
ba822c,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678975,,200
bb405c,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678977,,200
12413e,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678979,,200
1c672f,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678981,,200
c29065,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678983,,200
977ca5,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678985,,200
246e96,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678987,,200
8f6640,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678990,,200
d3fbd0,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678992,,200
34b994,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678993,,200
2eb9c1,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678995,,200
1f44c9,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493678997,,200
00650f,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679000,,200
557876,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679002,,200
5b8585,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679004,,200
bac57f,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679006,,200
25e992,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679008,,200
d6a2dd,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679010,,200
9449eb,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679012,,200
c71af0,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679014,,200
16a5b5,127.0.0.1,GET,http://localhost:8000/,1493679206,,200
8fa2b2,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679209,e73614,200
e73614,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679209,,404
079e9c,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679209,,200
bd344e,127.0.0.1,GET,http://localhost:8000/,1493679236,,200
b59a91,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679237,5ec661,200
5ec661,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679237,,404
fa0c98,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679238,,200
bfe556,127.0.0.1,GET,http://localhost:8000/,1493679241,,200
099dd1,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679242,4b6432,200
4b6432,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679242,,404
bb8edb,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679242,,200
66fce0,127.0.0.1,GET,http://localhost:8000/,1493679263,,200
d647b9,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679264,e5bac9,200
e5bac9,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679264,,404
c2ee04,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679264,,200
20d6fa,127.0.0.1,GET,http://localhost:8000/,1493679284,,200
7313af,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679285,8fe61d,200
8fe61d,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679285,,404
0ac4ef,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679285,,200
7e4b69,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679286,39f405,200
39f405,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679286,,404
d06658,127.0.0.1,GET,http://localhost:8000/,1493679357,,200
c07ecb,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679359,a6de05,200
a6de05,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679359,,404
371d0d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679360,aa9071,200
aa9071,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679360,,404
e20f11,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679361,,200
e55b9a,127.0.0.1,GET,http://localhost:8000/list/brewing-cartography,1493679362,,200
377f92,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679363,68bd56,200
68bd56,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679363,,404
aa679e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679364,3655ca,200
3655ca,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679364,,404
4a0b15,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679364,,200
ff01e3,127.0.0.1,GET,http://localhost:8000/build/beer,1493679365,,200
fbefe0,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679366,f9ae62,200
f9ae62,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679366,,404
4024ae,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679367,06f4da,200
06f4da,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679367,,404
bb48eb,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679367,,200
5501e9,127.0.0.1,GET,http://localhost:8000/build/cartography,1493679370,,200
aedfd4,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679371,454514,200
454514,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679371,,404
3048b8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679372,f2b8d8,200
f2b8d8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679372,,404
88a6e6,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679372,,200
71178d,127.0.0.1,GET,http://localhost:8000/list/brewing-cartography,1493679374,,200
2de6af,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679375,5ac75c,200
5ac75c,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493679375,,404
45e54b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679376,94c8e3,200
94c8e3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1493679376,,404
e67f2e,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493679376,,200
020451,127.0.0.1,GET,http://localhost:8000/api/brewing/current,1493764368,515530,200
515530,127.0.0.1,GET,http://localhost:8000/api/brewing/current,1493764368,,404
2bb6ad,127.0.0.1,GET,http://localhost:8000/brewing/current,1493764375,bdd4ef,200
bdd4ef,127.0.0.1,GET,http://localhost:8000/brewing/current,1493764375,,404
0eedb6,127.0.0.1,GET,http://localhost:8000/brewing/current,1493764388,6a075b,200
6a075b,127.0.0.1,GET,http://localhost:8000/brewing/current,1493764388,,404
95d875,127.0.0.1,GET,http://localhost:8000/beer/current,1493764401,59311d,200
59311d,127.0.0.1,GET,http://localhost:8000/beer/current,1493764401,,404
6bf251,127.0.0.1,GET,http://localhost:8000/api/beer/current,1493764408,29d9b8,200
29d9b8,127.0.0.1,GET,http://localhost:8000/api/beer/current,1493764408,,404
4b2704,127.0.0.1,GET,http://localhost:8000/beer/current,1493764414,206153,200
206153,127.0.0.1,GET,http://localhost:8000/beer/current,1493764414,,404
c59e05,127.0.0.1,GET,http://localhost:8000/beer/current,1493764426,f898cb,200
f898cb,127.0.0.1,GET,http://localhost:8000/beer/current,1493764426,,404
